"jhi_date";"homework";"lesson_position";"enabled";"lesson_id";"form_id";"classroom_id";"teacher_id";"course_id";"lesson_type_id"
"2017-06-01 00:00:00";"Задача 137";1;true;null;null;2;null;9;2
"2017-06-01 00:00:00";"Задача 6";2;true;null;null;4;null;3;4
"2017-06-01 00:00:00";"Задача 93";3;true;null;null;5;null;30;5
"2017-06-01 00:00:00";"Задача 187";4;true;null;null;1;null;19;1
"2017-06-01 00:00:00";"Задача 211";5;true;null;null;1;null;12;5
"2017-06-01 00:00:00";"Задача 117";6;true;null;null;4;null;22;4
"2017-06-01 00:00:00";"Задача 96";7;true;null;null;2;null;16;5
"2017-06-01 00:00:00";"Задача 22";8;true;null;null;5;null;12;2
"2017-06-01 00:00:00";"Задача 102";9;true;null;null;3;null;21;4
"2017-06-01 00:00:00";"Задача 211";10;true;null;null;1;null;8;2
"2017-06-02 00:00:00";"Задача 46";1;true;null;null;5;null;2;4
"2017-06-02 00:00:00";"Задача 35";2;true;null;null;3;null;7;3
"2017-06-02 00:00:00";"Задача 199";3;true;null;null;5;null;24;4
"2017-06-02 00:00:00";"Задача 36";4;true;null;null;5;null;24;4
"2017-06-02 00:00:00";"Задача 70";5;true;null;null;1;null;15;2
"2017-06-02 00:00:00";"Задача 197";6;true;null;null;4;null;31;4
"2017-06-02 00:00:00";"Задача 60";7;true;null;null;5;null;18;3
"2017-06-02 00:00:00";"Задача 43";8;true;null;null;5;null;9;5
"2017-06-02 00:00:00";"Задача 143";9;true;null;null;2;null;16;5
"2017-06-02 00:00:00";"Задача 140";10;true;null;null;5;null;27;2
"2017-06-05 00:00:00";"Задача 78";1;true;null;null;2;null;14;4
"2017-06-05 00:00:00";"Задача 68";2;true;null;null;5;null;9;2
"2017-06-05 00:00:00";"Задача 71";3;true;null;null;3;null;24;5
"2017-06-05 00:00:00";"Задача 80";4;true;null;null;2;null;8;1
"2017-06-05 00:00:00";"Задача 211";5;true;null;null;5;null;23;1
"2017-06-05 00:00:00";"Задача 34";6;true;null;null;4;null;8;3
"2017-06-05 00:00:00";"Задача 229";7;true;null;null;4;null;28;4
"2017-06-05 00:00:00";"Задача 33";8;true;null;null;1;null;15;5
"2017-06-05 00:00:00";"Задача 108";9;true;null;null;4;null;2;3
"2017-06-05 00:00:00";"Задача 222";10;true;null;null;3;null;28;5
"2017-06-06 00:00:00";"Задача 136";1;true;null;null;2;null;16;2
