"jhi_date";"homework";"lesson_position";"enabled";"lesson_id";"form_id";"classroom_id";"teacher_id";"course_id"
"2017-07-01 00:00:00";"Задача 222";1;true;null;null;4;null;8
"2017-07-01 00:00:00";"Задача 26";2;true;null;null;3;null;3
"2017-07-01 00:00:00";"Задача 148";3;true;null;null;4;null;2
"2017-07-01 00:00:00";"Задача 56";4;true;null;null;5;null;3
"2017-07-01 00:00:00";"Задача 30";5;true;null;null;5;null;4
"2017-07-01 00:00:00";"Задача 74";6;true;null;null;5;null;3
"2017-07-01 00:00:00";"Задача 73";7;true;null;null;5;null;6
"2017-07-01 00:00:00";"Задача 24";8;true;null;null;1;null;7
"2017-07-01 00:00:00";"Задача 239";9;true;null;null;1;null;5
"2017-07-01 00:00:00";"Задача 154";10;true;null;null;1;null;3
"2017-07-02 00:00:00";"Задача 59";1;true;null;null;2;null;6
"2017-07-02 00:00:00";"Задача 196";2;true;null;null;1;null;1
"2017-07-02 00:00:00";"Задача 222";3;true;null;null;3;null;5
"2017-07-02 00:00:00";"Задача 142";4;true;null;null;4;null;3
"2017-07-02 00:00:00";"Задача 43";5;true;null;null;3;null;1
"2017-07-02 00:00:00";"Задача 147";6;true;null;null;3;null;2
"2017-07-02 00:00:00";"Задача 19";7;true;null;null;2;null;5
"2017-07-02 00:00:00";"Задача 98";8;true;null;null;5;null;4
"2017-07-02 00:00:00";"Задача 101";9;true;null;null;4;null;1
"2017-07-02 00:00:00";"Задача 60";10;true;null;null;1;null;5
"2017-07-03 00:00:00";"Задача 57";1;true;null;null;3;null;3
"2017-07-03 00:00:00";"Задача 222";2;true;null;null;2;null;2
"2017-07-03 00:00:00";"Задача 179";3;true;null;null;5;null;7
"2017-07-03 00:00:00";"Задача 129";4;true;null;null;3;null;1
"2017-07-03 00:00:00";"Задача 35";5;true;null;null;5;null;4
"2017-07-03 00:00:00";"Задача 244";6;true;null;null;5;null;1
"2017-07-03 00:00:00";"Задача 91";7;true;null;null;2;null;1
"2017-07-03 00:00:00";"Задача 15";8;true;null;null;4;null;6
"2017-07-03 00:00:00";"Задача 163";9;true;null;null;2;null;2
"2017-07-03 00:00:00";"Задача 60";10;true;null;null;1;null;1
"2017-07-04 00:00:00";"Задача 79";1;true;null;null;4;null;3
"2017-07-04 00:00:00";"Задача 175";2;true;null;null;2;null;5
"2017-07-04 00:00:00";"Задача 219";3;true;null;null;4;null;1
"2017-07-04 00:00:00";"Задача 47";4;true;null;null;1;null;4
"2017-07-04 00:00:00";"Задача 38";5;true;null;null;3;null;4
"2017-07-04 00:00:00";"Задача 64";6;true;null;null;3;null;6
"2017-07-04 00:00:00";"Задача 97";7;true;null;null;4;null;1
"2017-07-04 00:00:00";"Задача 47";8;true;null;null;3;null;7
"2017-07-04 00:00:00";"Задача 228";9;true;null;null;5;null;7
"2017-07-04 00:00:00";"Задача 64";10;true;null;null;2;null;2
"2017-07-05 00:00:00";"Задача 10";1;true;null;null;1;null;8
"2017-07-05 00:00:00";"Задача 217";2;true;null;null;2;null;4
